1001, John Antony, 3
1002, John Antony, -1
1003,John Antony, 4
1004, John Antony, 4
1005, John Antony, 3
1006, John Antony, 2
1007, John Antony, 3 
1008, John Antony,2
1001, Joseph Thomas,  2
1002, Joseph Thomas, 2
1003,Joseph Thomas,2
1004, Joseph Thomas, 3
1005, Joseph Thomas, -1
1006, Joseph Thomas, 4
1007, Joseph Thomas,  4
1008, Joseph Thomas, 3
1001, Smith Davis,2
1002, Smith Davis, 2
1003,Smith Davis,1
1004, Smith Davis,4
1005, Smith Davis,3
1006, Smith Davis,2
1007, Smith Davis,4
1008, Smith Davis,2
1001, Mike Peter, 3
1002, Mike Peter, 2
1003,Mike Peter, 3
1004, Mike Peter, 3
1005, Mike Peter, 2
1006, Mike Peter, 2
1007, Mike Peter, 4
1008, Mike Peter, 2
1001, Tom Jacob,2
1002, Tom Jacob,2
1003,Tom Jacob,2
1004, Tom Jacob,-1
1005, Tom Jacob, -1
1006, Tom Jacob,3
1007, Tom Jacob,-1
1008, Tom Jacob,-1
1001, George ,-1
1002, George,-1
1003,George,-1
1004, George,4
1005, George, 3
1006, George,2
1007, George,3
1008, George,2
1001, Jeff ,1
1002, Jeff,3
1003,Jeff,-1
1004, Jeff,1
1005, Jeff, 2
1006, Jeff,3
1007, Jeff,-1
1008, Jeff,-1
1001, Mark ,1
1002, Mark,-1
1003,Mark,-1
1004, Mark,2
1005, Mark, -1
1006, Mark,-1
1007, Mark,3
1008, Mark,-1
1001, Joe ,3
1002, Joe,2
1003,Joe,2
1004, Joe,3
1005, Joe, 2
1006, Joe,2
1007, Joe,3
1008, Joe,2
